YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1975,Winter,1975-01-04,18168,3874,66.2922477328366,NA,NA
1975,Winter,1975-01-05,16759,4816,65.7375575480047,NA,NA
1975,Winter,1975-01-06,18164,4418,66.3475190305732,NA,NA
1975,Winter,1975-01-07,18829,4725,68.643004927349,NA,NA
1975,Winter,1975-01-08,22119,5688,69.8197584682735,NA,NA
1975,Winter,1975-01-09,26894,4847,71.4483504268278,NA,NA
1975,Winter,1975-01-10,28475,5251,67.0766272964577,NA,NA
1975,Winter,1975-01-11,25537,5644,66.1241732896438,NA,NA
1975,Winter,1975-01-12,21430,6862,64.572352541894,NA,NA
1975,Winter,1975-01-13,19156,6002,63.4079170216155,NA,NA
1975,Winter,1975-01-14,18309,4634,65.1358335865705,NA,NA
1975,Winter,1975-01-15,17398,5056,64.5020639567927,NA,NA
1975,Winter,1975-01-16,16925,4943,65.3481398857334,NA,NA
1975,Winter,1975-01-17,16674,4886,65.6909197044615,NA,NA
1975,Winter,1975-01-18,14033,7012,65.4596315195858,NA,NA
1975,Winter,1975-01-19,13250,7406,66.2666825412352,NA,NA
1975,Winter,1975-01-20,13256,6628,67.5415673482709,NA,NA
1975,Winter,1975-01-21,14086,5824,73.6903508010944,NA,NA
1975,Winter,1975-01-22,15498,5462,72.5029384844606,NA,NA
1975,Winter,1975-01-23,15691,5596,74.1987878393148,NA,NA
1975,Winter,1975-01-24,15689,5411,77.6341385663497,NA,NA
1975,Winter,1975-01-25,13920,6770,76.0751806181115,NA,NA
1975,Winter,1975-01-26,12539,7748,76.3737888543361,NA,NA
1975,Winter,1975-01-27,12439,7108,76.9299168250304,NA,NA
1975,Winter,1975-01-28,12783,5908,75.4434068215627,NA,NA
1975,Winter,1975-01-29,13478,6001,75.175841488721,NA,NA
1975,Winter,1975-01-30,12365,6885,73.5951933881933,NA,NA
1975,Winter,1975-01-31,12276,7253,74.186303050563,NA,NA
1975,Winter,1975-02-01,17868,7580,75.3875943577773,NA,NA
1975,Winter,1975-02-02,31513,7526,75.5738845713773,NA,NA
1975,Winter,1975-02-03,45345,6960,74.935534886503,NA,NA
1975,Winter,1975-02-04,51595,6936,71.538713343577,NA,NA
1975,Winter,1975-02-05,54090,6222,70.0044268233278,NA,NA
1975,Winter,1975-02-06,47677,6119,65.6249245358784,NA,NA
1975,Winter,1975-02-07,40132,5756,64.2285208785935,NA,NA
1975,Winter,1975-02-08,39702,6687,64.6976562453756,NA,NA
1975,Winter,1975-02-09,54516,7554,64.6113531775096,NA,NA
1975,Winter,1975-02-10,67911,6605,64.8773387191974,NA,NA
1975,Winter,1975-02-11,69523,6087,59.7741368715558,NA,NA
1975,Winter,1975-02-12,69727,5972,57.9437302963432,NA,NA
1975,Winter,1975-02-13,84966,5668,57.2652943879699,NA,NA
1975,Winter,1975-02-14,92127,5996,56.7104385209117,NA,NA
1975,Winter,1975-02-15,97271,7617,55.7371935494569,NA,NA
1975,Winter,1975-02-16,100709,7103,54.8710909427447,NA,NA
1975,Winter,1975-02-17,90374,6811,53.8740187751701,NA,NA
1975,Winter,1975-02-18,75428,5923,52.8811028607694,NA,NA
1975,Winter,1975-02-19,67578,6305,50.8786585158578,NA,NA
1975,Winter,1975-02-20,60500,7354,54.9633054596693,NA,NA
1975,Winter,1975-02-21,56448,6049,51.2723315849814,NA,NA
1975,Winter,1975-02-22,52070,6418,50.8786585158578,NA,NA
1975,Winter,1975-02-23,46761,8307,56.6474826394805,NA,NA
1975,Winter,1975-02-24,44506,7078,59.9387175312491,NA,NA
1975,Winter,1975-02-25,42809,4805,58.9597656059812,NA,NA
1975,Winter,1975-02-26,39199,6425,58.3253602562211,NA,NA
1975,Winter,1975-02-27,34674,8020,57.4366474999524,NA,NA
1975,Winter,1975-02-28,30231,8168,57.1768312125718,NA,NA
1975,Spring,1975-03-01,27781,9306,57.2123801522876,NA,NA
1975,Spring,1975-03-02,24953,9822,57.8210428076646,NA,NA
1975,Spring,1975-03-03,25306,8816,57.0482687466537,NA,NA
1975,Spring,1975-03-04,26404,6530,57.2567357862914,NA,NA
1975,Spring,1975-03-05,26165,6675,60.0772279197371,NA,NA
1975,Spring,1975-03-06,26310,8197,62.4798448726233,NA,NA
1975,Spring,1975-03-07,27305,8605,64.3853823907984,NA,NA
1975,Spring,1975-03-08,37356,7388,68.0476377573423,NA,NA
1975,Spring,1975-03-09,48031,7359,66.5540573761978,NA,NA
1975,Spring,1975-03-10,53786,5878,63.5665611168868,NA,NA
1975,Spring,1975-03-11,57739,5507,59.0559631045123,NA,NA
1975,Spring,1975-03-12,63588,5508,57.7607255602267,NA,NA
1975,Spring,1975-03-13,64771,5569,56.5677143133999,NA,NA
1975,Spring,1975-03-14,72519,4997,55.5887085199013,NA,NA
1975,Spring,1975-03-15,70715,4208,53.0536470356101,NA,NA
1975,Spring,1975-03-16,67885,3901,55.2029701141023,NA,NA
1975,Spring,1975-03-17,66405,2523,54.3319685051428,NA,NA
1975,Spring,1975-03-18,63933,2524,53.7094962445894,NA,NA
1975,Spring,1975-03-19,58875,3016,54.6556846474937,NA,NA
1975,Spring,1975-03-20,60197,5804,53.7094962445894,NA,NA
1975,Spring,1975-03-21,67709,5093,53.0536470356101,NA,NA
1975,Spring,1975-03-22,90834,6356,56.1700293365729,NA,NA
1975,Spring,1975-03-23,107778,7635,55.8930468639129,NA,NA
1975,Spring,1975-03-24,112347,6482,54.029278300144,NA,NA
1975,Spring,1975-03-25,119908,6185,55.5358422451295,NA,NA
1975,Spring,1975-03-26,127625,4465,52.0158511121469,NA,NA
1975,Spring,1975-03-27,113393,4892,48.606247994964,NA,NA
1975,Spring,1975-03-28,106516,4365,48.4222274040517,NA,NA
1975,Spring,1975-03-29,94922,6458,49.558263027858096,NA,NA
1975,Spring,1975-03-30,83138,8203,49.9207491728604,NA,NA
1975,Spring,1975-03-31,77664,6159,50.2730466616789,NA,NA
1975,Spring,1975-04-01,67833,6162,50.6155117985336,NA,NA
1975,Spring,1975-04-02,59476,6004,50.9484920812397,NA,NA
1975,Spring,1975-04-03,51187,6435,51.2723315849814,NA,NA
1975,Spring,1975-04-04,45639,6113,54.029278300144,NA,NA
1975,Spring,1975-04-05,43544,7938,56.4154747514185,NA,NA
1975,Spring,1975-04-06,42608,8638,57.7109511904281,NA,NA
1975,Spring,1975-04-07,43644,8038,58.1507458279633,NA,NA
1975,Spring,1975-04-08,44682,7041,59.0394544052494,NA,NA
1975,Spring,1975-04-09,43153,6790,59.2784120292098,NA,NA
1975,Spring,1975-04-10,40210,6151,58.7551602148145,NA,NA
1975,Spring,1975-04-11,37501,5778,59.332300409605,NA,NA
1975,Spring,1975-04-12,32635,6947,57.9676788960497,NA,NA
1975,Spring,1975-04-13,29702,6350,57.1031801111818,NA,NA
1975,Spring,1975-04-14,29603,5247,57.982212783408,NA,NA
1975,Spring,1975-04-15,29789,5004,58.0100642606477,NA,NA
1975,Spring,1975-04-16,30874,4779,56.4577802956755,NA,NA
1975,Spring,1975-04-17,31548,4599,57.1455564276442,NA,NA
1975,Spring,1975-04-18,30497,4222,57.6975793168732,NA,NA
1975,Spring,1975-04-19,29119,4803,57.3561158049937,NA,NA
1975,Spring,1975-04-20,27037,5360,56.8024093872205,NA,NA
1975,Spring,1975-04-21,25316,5394,59.2669760232926,NA,NA
1975,Spring,1975-04-22,23284,6412,63.8586897909012,NA,NA
1975,Spring,1975-04-23,21928,6747,64.6475907671661,NA,NA
1975,Spring,1975-04-24,21329,6953,63.0844461039235,NA,NA
1975,Spring,1975-04-25,22938,6581,65.0325705091341,NA,NA
1975,Spring,1975-04-26,24474,7267,64.6721940995643,NA,NA
1975,Spring,1975-04-27,26739,6681,62.0012997786505,NA,NA
1975,Spring,1975-04-28,26083,7639,62.1393467111114,NA,NA
1975,Spring,1975-04-29,26775,6701,61.4467733086967,NA,NA
1975,Spring,1975-04-30,26431,6327,61.4109055110012,NA,NA
1975,Spring,1975-05-01,25735,6311,60.7798982432619,NA,NA
1975,Spring,1975-05-02,25461,6450,60.1447271088338,NA,NA
1975,Spring,1975-05-03,24553,7766,58.3926833535018,NA,NA
1975,Spring,1975-05-04,26732,7466,58.9586484022472,NA,NA
1975,Spring,1975-05-05,27882,7511,59.1462557438664,NA,NA
1975,Spring,1975-05-06,28784,7509,58.9865404760946,NA,NA
1975,Spring,1975-05-07,28526,7300,62.3645065662188,NA,NA
1975,Spring,1975-05-08,27310,7557,65.1488611877912,NA,NA
1975,Spring,1975-05-09,26853,7325,65.6050514094861,NA,NA
1975,Spring,1975-05-10,26002,8630,65.3190497644024,NA,NA
1975,Spring,1975-05-11,24789,10287,65.6535561257165,NA,NA
1975,Spring,1975-05-12,27130,8585,63.8268750715223,NA,NA
1975,Spring,1975-05-13,28948,7248,64.2618666776083,NA,NA
1975,Spring,1975-05-14,30533,7066,64.9522639915057,NA,NA
1975,Spring,1975-05-15,34335,4013,64.7321228785552,NA,NA
1975,Spring,1975-05-16,34930,3915,60.8582920394999,NA,NA
1975,Spring,1975-05-17,35602,3875,58.7366644746993,NA,NA
1975,Spring,1975-05-18,35586,3785,56.6031074146698,NA,NA
1975,Spring,1975-05-19,35272,3494,57.1281722025925,NA,NA
1975,Spring,1975-05-20,35348,3701,58.9586484022472,NA,NA
1975,Spring,1975-05-21,36449,3873,57.7354230567977,NA,NA
1975,Spring,1975-05-22,35049,3732,56.3346316528715,NA,NA
1975,Spring,1975-05-23,31700,3959,60.4751474781765,NA,NA
1975,Spring,1975-05-24,28370,3915,60.9140113651686,NA,NA
1975,Spring,1975-05-25,25416,3992,61.744705154312,NA,NA
1975,Spring,1975-05-26,24407,3836,62.6458139269071,NA,NA
1975,Spring,1975-05-27,23947,3783,63.2494814505771,NA,NA
1975,Spring,1975-05-28,24108,3947,64.0143561333962,NA,NA
1975,Spring,1975-05-29,23906,4685,62.0381684632117,NA,NA
1975,Spring,1975-05-30,24516,3714,63.0182430256838,NA,NA
1975,Spring,1975-05-31,24491,3823,64.6527156480421,NA,NA
1975,Summer,1975-06-01,24905,3941,64.0132344911338,NA,NA
1975,Summer,1975-06-02,25249,4218,62.5363341766089,NA,NA
1975,Summer,1975-06-03,25768,4563,63.4770031020532,NA,NA
1975,Summer,1975-06-04,26492,4505,64.1412333535085,NA,NA
1975,Summer,1975-06-05,26877,4618,65.5188849897291,NA,NA
1975,Summer,1975-06-06,27813,4708,65.9207817175,NA,NA
1975,Summer,1975-06-07,30109,4584,65.7840675247436,NA,NA
1975,Summer,1975-06-08,31324,4664,64.979858099052,NA,NA
1975,Summer,1975-06-09,32124,4664,64.0908678322454,NA,NA
1975,Summer,1975-06-10,32258,4594,63.2494814505771,NA,NA
1975,Summer,1975-06-11,31516,4618,63.1687260688643,NA,NA
1975,Summer,1975-06-12,30011,4633,63.0638433977342,NA,NA
1975,Summer,1975-06-13,26947,4625,60.3453950739578,NA,NA
1975,Summer,1975-06-14,24890,4608,57.3898455447408,NA,NA
1975,Summer,1975-06-15,24732,4623,58.7077068027597,NA,NA
1975,Summer,1975-06-16,24850,4552,57.7788490649495,NA,NA
1975,Summer,1975-06-17,24772,4596,58.4070116473033,NA,NA
1975,Summer,1975-06-18,24351,4585,59.3899676803109,NA,NA
1975,Summer,1975-06-19,22772,4561,59.9305979030281,NA,NA
1975,Summer,1975-06-20,20540,4590,61.7522700162567,NA,NA
1975,Summer,1975-06-21,17570,4488,61.7522700162567,NA,NA
1975,Summer,1975-06-22,15739,4515,63.411227883027,NA,NA
1975,Summer,1975-06-23,15390,4089,63.8314423983571,NA,NA
1975,Summer,1975-06-24,13995,4674,64.7708081665702,NA,NA
1975,Summer,1975-06-25,13329,4434,64.1674424060115,NA,NA
1975,Summer,1975-06-26,12960,4569,65.0201180183006,NA,NA
1975,Summer,1975-06-27,13576,4141,62.7683970966947,NA,NA
1975,Summer,1975-06-28,12405,4283,63.4527394026951,NA,NA
1975,Summer,1975-06-29,10915,4751,63.8314423983571,NA,NA
1975,Summer,1975-06-30,11066,4608,64.6180839541924,NA,NA
1975,Summer,1975-07-01,10043,5142,65.5873017860975,NA,NA
1975,Summer,1975-07-02,9565,5190,66.5587424197025,NA,NA
1975,Summer,1975-07-03,9473,5164,67.6361809925118,NA,NA
1975,Summer,1975-07-04,9377,5252,68.9786379388493,NA,NA
1975,Summer,1975-07-05,9184,5326,73.8862231674624,NA,NA
1975,Summer,1975-07-06,9227,5248,71.3326962199366,NA,NA
1975,Summer,1975-07-07,9148,5221,72.5031680606717,NA,NA
1975,Summer,1975-07-08,9120,5183,73.6583350313627,NA,NA
1975,Summer,1975-07-09,9167,5138,74.0545934480911,NA,NA
1975,Summer,1975-07-10,8890,5159,74.238441185011,NA,NA
1975,Summer,1975-07-11,8179,5314,72.6031095736961,NA,NA
1975,Summer,1975-07-12,8921,5198,73.4412230151158,NA,NA
1975,Summer,1975-07-13,10139,5105,72.1377349605316,NA,NA
1975,Summer,1975-07-14,11172,5220,72.437140951037,NA,NA
1975,Summer,1975-07-15,12012,4983,72.6819191043836,NA,NA
1975,Summer,1975-07-16,12626,5084,71.3314301849654,NA,NA
1975,Summer,1975-07-17,13061,5147,70.945961379959,NA,NA
1975,Summer,1975-07-18,13723,5212,72.0004988508741,NA,NA
1975,Summer,1975-07-19,13780,5048,72.2718309057408,NA,NA
1975,Summer,1975-07-20,13335,5270,72.2833007236232,NA,NA
1975,Summer,1975-07-21,13125,4836,71.6165336400234,NA,NA
1975,Summer,1975-07-22,12557,5163,71.9914795481798,NA,NA
1975,Summer,1975-07-23,12784,5145,70.4349935349743,NA,NA
1975,Summer,1975-07-24,12694,5034,70.7400585402704,NA,NA
1975,Summer,1975-07-25,12426,5021,70.322641563121,NA,NA
1975,Summer,1975-07-26,11953,5343,70.155688195012,NA,NA
1975,Summer,1975-07-27,12268,5188,69.9820361951027,NA,NA
1975,Summer,1975-07-28,12061,5104,70.0207484902749,NA,NA
1975,Summer,1975-07-29,11523,5669,69.7337109563433,NA,NA
1975,Summer,1975-07-30,11795,5310,70.0652083076558,NA,NA
1975,Summer,1975-07-31,11674,5301,69.3520377200909,NA,NA
1975,Summer,1975-08-01,9232,7607,69.7412960731322,NA,NA
1975,Summer,1975-08-02,7783,9111,71.3016346836554,NA,NA
1975,Summer,1975-08-03,6162,10624,72.2546722070426,NA,NA
1975,Summer,1975-08-04,7380,9121,75.0674533184719,NA,NA
1975,Summer,1975-08-05,7872,8849,76.0485558033387,NA,NA
1975,Summer,1975-08-06,9208,7751,76.413872779079,NA,NA
1975,Summer,1975-08-07,8563,8282,76.8449943784658,NA,NA
1975,Summer,1975-08-08,8679,7894,75.7137955091573,NA,NA
1975,Summer,1975-08-09,6887,9784,75.5759386505482,NA,NA
1975,Summer,1975-08-10,6277,10419,75.913271505149,NA,NA
1975,Summer,1975-08-11,6573,10048,76.4933746022141,NA,NA
1975,Summer,1975-08-12,7509,8872,77.3415316889103,NA,NA
1975,Summer,1975-08-13,7766,8585,77.2980523348654,NA,NA
1975,Summer,1975-08-14,7374,9203,76.9143865600307,NA,NA
1975,Summer,1975-08-15,7689,8948,76.3928114491603,NA,NA
1975,Summer,1975-08-16,7031,9438,76.4808767196086,NA,NA
1975,Summer,1975-08-17,5840,10672,76.6393618908854,NA,NA
1975,Summer,1975-08-18,10471,9248,76.0967142823377,NA,NA
1975,Summer,1975-08-19,13577,8458,76.0398545106888,NA,NA
1975,Summer,1975-08-20,14155,8706,75.4394920153022,NA,NA
1975,Summer,1975-08-21,14521,8844,75.0871521848341,NA,NA
1975,Summer,1975-08-22,15034,8671,75.0205755641399,NA,NA
1975,Summer,1975-08-23,12125,9350,74.2229829932348,NA,NA
1975,Summer,1975-08-24,9453,10545,73.2711876138182,NA,NA
1975,Summer,1975-08-25,10745,8889,72.393928450943,NA,NA
1975,Summer,1975-08-26,11271,8148,72.3019750650671,NA,NA
1975,Summer,1975-08-27,12132,7331,73.254047137221,NA,NA
1975,Summer,1975-08-28,12026,7386,71.6691427306715,NA,NA
1975,Summer,1975-08-29,11626,7860,70.7051289953119,NA,NA
1975,Summer,1975-08-30,10260,9461,70.8481859634402,NA,NA
1975,Summer,1975-08-31,10003,10501,71.4417880629054,NA,NA
1975,Fall,1975-09-01,12815,8506,71.9120166674414,NA,NA
1975,Fall,1975-09-02,12736,8317,71.9986243740534,NA,NA
1975,Fall,1975-09-03,12979,8296,71.5935940846172,NA,NA
1975,Fall,1975-09-04,13151,8372,71.5288819537616,NA,NA
1975,Fall,1975-09-05,12777,8469,72.4119901686874,NA,NA
1975,Fall,1975-09-06,11910,9434,72.7728442918371,NA,NA
1975,Fall,1975-09-07,10911,10537,72.9342967772855,NA,NA
1975,Fall,1975-09-08,12481,8907,72.7494647155273,NA,NA
1975,Fall,1975-09-09,12548,8226,72.5144461038385,NA,NA
1975,Fall,1975-09-10,12877,8146,72.4283048139092,NA,NA
1975,Fall,1975-09-11,13618,8031,72.3971644594179,NA,NA
1975,Fall,1975-09-12,14652,7543,72.971116197085,NA,NA
1975,Fall,1975-09-13,14431,7967,72.6228781047,NA,NA
1975,Fall,1975-09-14,12839,9606,71.522942863027,NA,NA
1975,Fall,1975-09-15,15127,7597,70.8928431729333,NA,NA
1975,Fall,1975-09-16,16038,6677,69.8349538020314,NA,NA
1975,Fall,1975-09-17,15453,6905,67.7111290729789,NA,NA
1975,Fall,1975-09-18,14786,7239,67.9899015773043,NA,NA
1975,Fall,1975-09-19,14996,7002,67.9333444978906,NA,NA
1975,Fall,1975-09-20,14109,7945,67.8355592004531,NA,NA
1975,Fall,1975-09-21,11659,9794,67.1286003805854,NA,NA
1975,Fall,1975-09-22,12475,8151,67.1286003805854,NA,NA
1975,Fall,1975-09-23,12880,7453,66.961678771841,NA,NA
1975,Fall,1975-09-24,12307,7655,67.0280212888339,NA,NA
1975,Fall,1975-09-25,13082,6874,67.2111744260369,NA,NA
1975,Fall,1975-09-26,13647,6158,68.1314778533477,NA,NA
1975,Fall,1975-09-27,13348,6561,69.2398541641765,NA,NA
1975,Fall,1975-09-28,12933,6865,69.1207540449549,NA,NA
1975,Fall,1975-09-29,14715,5197,68.6373944253128,NA,NA
1975,Fall,1975-09-30,14298,5515,68.4561952126676,NA,NA
1975,Fall,1975-10-01,14158,5993,68.7040571265524,NA,NA
1975,Fall,1975-10-02,14376,6004,68.6348845002753,NA,NA
1975,Fall,1975-10-03,14502,5790,68.5896031187902,NA,NA
1975,Fall,1975-10-04,14394,6300,68.6612175626085,NA,NA
1975,Fall,1975-10-05,12275,8248,68.6830708668185,NA,NA
1975,Fall,1975-10-06,13067,7824,69.0528011696789,NA,NA
1975,Fall,1975-10-07,12912,7676,70.290786062349,NA,NA
1975,Fall,1975-10-08,11948,7682,70.9452767899751,NA,NA
1975,Fall,1975-10-09,13048,7902,69.5351598070387,NA,NA
1975,Fall,1975-10-10,16417,7660,69.3274328410122,NA,NA
1975,Fall,1975-10-11,19947,8095,73.3030900600133,NA,NA
1975,Fall,1975-10-12,20694,8050,70.6524315866747,NA,NA
1975,Fall,1975-10-13,22195,7096,70.1330176479549,NA,NA
1975,Fall,1975-10-14,21574,7214,68.6172420018841,NA,NA
1975,Fall,1975-10-15,20373,6664,67.4988721555905,NA,NA
1975,Fall,1975-10-16,16824,7024,68.4706749270945,NA,NA
1975,Fall,1975-10-17,16074,7884,68.3564104097272,NA,NA
1975,Fall,1975-10-18,15357,8336,69.0307518399224,NA,NA
1975,Fall,1975-10-19,14995,8686,69.505634419979,NA,NA
1975,Fall,1975-10-20,14811,8809,67.8045132215865,NA,NA
1975,Fall,1975-10-21,14912,8294,67.5659848587811,NA,NA
1975,Fall,1975-10-22,16398,6769,67.4910046213745,NA,NA
1975,Fall,1975-10-23,15924,6955,64.520430746056,NA,NA
1975,Fall,1975-10-24,15389,7453,61.1472845641769,NA,NA
1975,Fall,1975-10-25,14427,8432,62.7958493546571,NA,NA
1975,Fall,1975-10-26,16293,9114,70.0044268233278,NA,NA
1975,Fall,1975-10-27,19649,7603,69.5791146583799,NA,NA
1975,Fall,1975-10-28,21674,6197,67.8342825110301,NA,NA
1975,Fall,1975-10-29,20888,8022,67.0951189346677,NA,NA
1975,Fall,1975-10-30,25490,8184,67.5211488628223,NA,NA
1975,Fall,1975-10-31,22944,8403,69.079745653663693,NA,NA
1975,Fall,1975-11-01,20878,9175,68.0145824034,NA,NA
1975,Fall,1975-11-02,21223,9546,68.2806543083352,NA,NA
1975,Fall,1975-11-03,20773,9345,68.6388980717028,NA,NA
1975,Fall,1975-11-04,18002,7334,68.6294364578697,NA,NA
1975,Fall,1975-11-05,16661,7962,69.0422094189788,NA,NA
1975,Fall,1975-11-06,15321,8144,69.6735484913624,NA,NA
1975,Fall,1975-11-07,14370,7423,69.2640940054995,NA,NA
1975,Fall,1975-11-08,12816,7924,68.710538277705,NA,NA
1975,Fall,1975-11-09,11771,8838,68.1271089283364,NA,NA
1975,Fall,1975-11-10,14352,7788,67.9880105327499,NA,NA
1975,Fall,1975-11-11,16272,6909,68.0207655157109,NA,NA
1975,Fall,1975-11-12,16315,7453,67.319934373845,NA,NA
1975,Fall,1975-11-13,16133,7951,67.2698663286895,NA,NA
1975,Fall,1975-11-14,16060,8065,68.7081987223923,NA,NA
1975,Fall,1975-11-15,14971,8300,75.0921072782949,NA,NA
1975,Fall,1975-11-16,14857,9058,75.7110795419547,NA,NA
1975,Fall,1975-11-17,17045,7835,75.1800762974545,NA,NA
1975,Fall,1975-11-18,18813,7091,72.6859860630753,NA,NA
1975,Fall,1975-11-19,18647,7454,68.7416334187037,NA,NA
1975,Fall,1975-11-20,17467,8334,69.1372654309235,NA,NA
1975,Fall,1975-11-21,16795,8324,70.5652766526149,NA,NA
1975,Fall,1975-11-22,17411,8272,71.3141898904899,NA,NA
1975,Fall,1975-11-23,18133,8850,70.2190157939644,NA,NA
1975,Fall,1975-11-24,20395,7755,69.7911523049049,NA,NA
1975,Fall,1975-11-25,21486,7232,68.5344581962332,NA,NA
1975,Fall,1975-11-26,22110,7228,68.7416334187037,NA,NA
1975,Fall,1975-11-27,21734,7902,68.0938214230914,NA,NA
1975,Fall,1975-11-28,21994,7812,68.7670974017518,NA,NA
1975,Fall,1975-11-29,22499,7353,68.3286924088313,NA,NA
1975,Fall,1975-11-30,22330,7626,66.840905706556,NA,NA
1976,Winter,1975-12-01,22224,7672,65.5559519730329,NA,NA
1976,Winter,1975-12-02,22458,7276,65.4296037301939,NA,NA
1976,Winter,1975-12-03,22430,7222,66.3503780449826,NA,NA
1976,Winter,1975-12-04,22685,7050,67.1694510220804,NA,NA
1976,Winter,1975-12-05,22435,7343,67.8142637365038,NA,NA
1976,Winter,1975-12-06,23067,7236,67.1148711185393,NA,NA
1976,Winter,1975-12-07,22890,8341,66.8727051680416,NA,NA
1976,Winter,1975-12-08,26024,6419,66.6119992619275,NA,NA
1976,Winter,1975-12-09,25139,6700,66.62982783946,NA,NA
1976,Winter,1975-12-10,22742,7979,66.532597542701,NA,NA
1976,Winter,1975-12-11,21670,8267,67.0528802543348,NA,NA
1976,Winter,1975-12-12,21225,8697,67.7326721043765,NA,NA
1976,Winter,1975-12-13,21368,8157,69.5777482910153,NA,NA
1976,Winter,1975-12-14,21360,8216,69.8835246076197,NA,NA
1976,Winter,1975-12-15,21251,8296,66.3238917135177,NA,NA
1976,Winter,1975-12-16,20884,8125,67.0189235256499,NA,NA
1976,Winter,1975-12-17,19724,8301,68.4618910394688,NA,NA
1976,Winter,1975-12-18,20445,7387,68.1987098554719,NA,NA
1976,Winter,1975-12-19,20800,6643,68.8289116081406,NA,NA
1976,Winter,1975-12-20,18752,8222,68.7001575017244,NA,NA
1976,Winter,1975-12-21,18049,8548,68.7426056049323,NA,NA
1976,Winter,1975-12-22,19081,7933,68.425809993824,NA,NA
1976,Winter,1975-12-23,17730,7878,68.9495859446327,NA,NA
1976,Winter,1975-12-24,18160,7197,66.8267269638951,NA,NA
1976,Winter,1975-12-25,17484,7532,65.8992601221654,NA,NA
1976,Winter,1975-12-26,17028,7393,66.3238917135177,NA,NA
1976,Winter,1975-12-27,14515,8585,67.1750190279604,NA,NA
1976,Winter,1975-12-28,14593,8857,67.9610945160848,NA,NA
1976,Winter,1975-12-29,14731,8449,69.192368486145,NA,NA
1976,Winter,1975-12-30,13600,8277,69.3915769592362,NA,NA
1976,Winter,1975-12-31,14026,8202,70.5095592581295,NA,NA
1976,Winter,1976-01-01,15261,7200,69.7964723548671,NA,NA
1976,Winter,1976-01-02,15088,7202,69.221294532987,NA,NA
1976,Winter,1976-01-03,11984,9172,69.5410675048693,NA,NA
1976,Winter,1976-01-04,11312,9904,70.6524315866747,NA,NA
1976,Winter,1976-01-05,11761,8909,70.6524315866747,NA,NA
1976,Winter,1976-01-06,12101,7751,71.091963386036,NA,NA
1976,Winter,1976-01-07,12664,7542,69.3682324857611,NA,NA
1976,Winter,1976-01-08,12122,7758,68.2997143019642,NA,NA
1976,Winter,1976-01-09,12471,6900,69.4282326793369,NA,NA
1976,Winter,1976-01-10,13518,6900,70.9565256390855,NA,NA
1976,Winter,1976-01-11,12209,8554,71.4836068618638,NA,NA
1976,Winter,1976-01-12,11454,9215,72.7906318094544,NA,NA
1976,Winter,1976-01-13,10911,8537,75.1621748944508,NA,NA
1976,Winter,1976-01-14,11350,8110,81.3245007599789,NA,NA
