YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1975,Winter,1975-01-16,18700,4020,23018,16925,4943,65.3481398857334,NA,NA
1975,Winter,1975-01-17,18300,4120,22710,16674,4886,65.6909197044615,NA,NA
1975,Winter,1975-01-18,17700,4160,22145,14033,7012,65.4596315195858,NA,NA
1975,Winter,1975-01-19,17400,4080,21756,13250,7406,66.2666825412352,NA,NA
1975,Winter,1975-01-20,17100,3610,20984,13256,6628,67.5415673482709,NA,NA
1975,Winter,1975-01-21,17700,2990,20959,14086,5824,73.6903508010944,NA,NA
1975,Winter,1975-01-22,17800,3940,22010,15498,5462,72.5029384844606,NA,NA
1975,Winter,1975-01-23,17800,4230,22287,15691,5596,74.1987878393148,NA,NA
1975,Winter,1975-01-24,17500,4350,22100,15689,5411,77.6341385663497,NA,NA
1975,Winter,1975-01-25,17100,4340,21690,13920,6770,76.0751806181115,NA,NA
1975,Winter,1975-01-26,16900,4140,21287,12539,7748,76.3737888543361,NA,NA
1975,Winter,1975-01-27,16700,3550,20497,12439,7108,76.9299168250304,NA,NA
1975,Winter,1975-01-28,16400,3000,19641,12783,5908,75.4434068215627,NA,NA
1975,Winter,1975-01-29,16300,3880,20429,13478,6001,75.175841488721,NA,NA
1975,Winter,1975-01-30,15800,4150,20200,12365,6885,73.5951933881933,NA,NA
1975,Winter,1975-01-31,15900,4270,20429,12276,7253,74.186303050563,NA,NA
1975,Winter,1975-02-01,17600,4290,23495,17868,7580,75.3875943577773,NA,NA
1975,Winter,1975-02-02,24300,4250,31317,31513,7526,75.5738845713773,NA,NA
1975,Winter,1975-02-03,36700,3540,44583,45345,6960,74.935534886503,NA,NA
1975,Winter,1975-02-04,40600,3610,48762,51595,6936,71.538713343577,NA,NA
1975,Winter,1975-02-05,40400,4790,50233,54090,6222,70.0044268233278,NA,NA
1975,Winter,1975-02-06,36700,6080,46569,47677,6119,65.6249245358784,NA,NA
1975,Winter,1975-02-07,33600,6910,43563,40132,5756,64.2285208785935,NA,NA
1975,Winter,1975-02-08,32900,7250,43444,39702,6687,64.6976562453756,NA,NA
1975,Winter,1975-02-09,40600,7200,54101,54516,7554,64.6113531775096,NA,NA
1975,Winter,1975-02-10,47800,6870,64636,67911,6605,64.8773387191974,NA,NA
1975,Winter,1975-02-11,51100,6950,65606,69523,6087,59.7741368715558,NA,NA
1975,Winter,1975-02-12,53600,7140,66563,69727,5972,57.9437302963432,NA,NA
1975,Winter,1975-02-13,62200,7110,78148,84966,5668,57.2652943879699,NA,NA
1975,Winter,1975-02-14,71300,7800,92584,92127,5996,56.7104385209117,NA,NA
1975,Winter,1975-02-15,71500,8820,101520,97271,7617,55.7371935494569,NA,NA
1975,Winter,1975-02-16,71300,8670,104568,100709,7103,54.8710909427447,NA,NA
1975,Winter,1975-02-17,69500,7950,93941,90374,6811,53.8740187751701,NA,NA
1975,Winter,1975-02-18,66900,7120,82077,75428,5923,52.8811028607694,NA,NA
1975,Winter,1975-02-19,63200,6710,74733,67578,6305,50.8786585158578,NA,NA
1975,Winter,1975-02-20,57300,6830,68394,60500,7354,54.9633054596693,NA,NA
1975,Winter,1975-02-21,52600,6610,63087,56448,6049,51.2723315849814,NA,NA
1975,Winter,1975-02-22,49500,6300,59078,52070,6418,50.8786585158578,NA,NA
1975,Winter,1975-02-23,46700,6010,55658,46761,8307,56.6474826394805,NA,NA
1975,Winter,1975-02-24,43800,5410,52174,44506,7078,59.9387175312491,NA,NA
1975,Winter,1975-02-25,41000,5030,48514,42809,4805,58.9597656059812,NA,NA
1975,Winter,1975-02-26,38700,5460,46524,39199,6425,58.3253602562211,NA,NA
1975,Winter,1975-02-27,36300,4990,43594,34674,8020,57.4366474999524,NA,NA
1975,Winter,1975-02-28,32800,4240,39299,30231,8168,57.1768312125718,NA,NA
1975,Spring,1975-03-01,30100,3830,38037,27781,9306,57.2123801522876,NA,NA
1975,Spring,1975-03-02,28000,3750,35775,24953,9822,57.8210428076646,NA,NA
1975,Spring,1975-03-03,27300,3850,35122,25306,8816,57.0482687466537,NA,NA
1975,Spring,1975-03-04,26400,3580,33934,26404,6530,57.2567357862914,NA,NA
1975,Spring,1975-03-05,26200,3750,33890,26165,6675,60.0772279197371,NA,NA
1975,Spring,1975-03-06,26100,3930,34068,26310,8197,62.4798448726233,NA,NA
1975,Spring,1975-03-07,25700,4270,34106,27305,8605,64.3853823907984,NA,NA
1975,Spring,1975-03-08,28500,4640,40943,37356,7388,68.0476377573423,NA,NA
1975,Spring,1975-03-09,37700,4860,51279,48031,7359,66.5540573761978,NA,NA
1975,Spring,1975-03-10,42700,5000,55181,53786,5878,63.5665611168868,NA,NA
1975,Spring,1975-03-11,47800,5060,59992,57739,5507,59.0559631045123,NA,NA
1975,Spring,1975-03-12,54200,5610,67207,63588,5508,57.7607255602267,NA,NA
1975,Spring,1975-03-13,57400,5800,70548,64771,5569,56.5677143133999,NA,NA
1975,Spring,1975-03-14,59000,5730,72998,72519,4997,55.5887085199013,NA,NA
1975,Spring,1975-03-15,56800,6350,70777,70715,4208,53.0536470356101,NA,NA
1975,Spring,1975-03-16,53700,6300,67566,67885,3901,55.2029701141023,NA,NA
1975,Spring,1975-03-17,51300,6230,64758,66405,2523,54.3319685051428,NA,NA
1975,Spring,1975-03-18,49000,6380,62287,63933,2524,53.7094962445894,NA,NA
1975,Spring,1975-03-19,47700,6070,62857,58875,3016,54.6556846474937,NA,NA
1975,Spring,1975-03-20,49300,6330,66967,60197,5804,53.7094962445894,NA,NA
1975,Spring,1975-03-21,54700,6590,74252,67709,5093,53.0536470356101,NA,NA
1975,Spring,1975-03-22,65400,6620,93170,90834,6356,56.1700293365729,NA,NA
1975,Spring,1975-03-23,69300,7070,111207,107778,7635,55.8930468639129,NA,NA
1975,Spring,1975-03-24,69700,7040,114673,112347,6482,54.029278300144,NA,NA
1975,Spring,1975-03-25,71600,6530,121317,119908,6185,55.5358422451295,NA,NA
1975,Spring,1975-03-26,73800,6930,127364,127625,4465,52.0158511121469,NA,NA
1975,Spring,1975-03-27,72600,7010,119079,113393,4892,48.606247994964,NA,NA
1975,Spring,1975-03-28,71900,6740,111911,106516,4365,48.4222274040517,NA,NA
1975,Spring,1975-03-29,70400,6630,102410,94922,6458,49.558263027858096,NA,NA
1975,Spring,1975-03-30,68600,6820,92991,83138,8203,49.9207491728604,NA,NA
1975,Spring,1975-03-31,66300,6920,85523,77664,6159,50.2730466616789,NA,NA
1975,Spring,1975-04-01,62100,6420,75745,67833,6162,50.6155117985336,NA,NA
1975,Spring,1975-04-02,54900,5800,67230,59476,6004,50.9484920812397,NA,NA
1975,Spring,1975-04-03,48000,5060,59372,51187,6435,51.2723315849814,NA,NA
1975,Spring,1975-04-04,42100,4450,52808,45639,6113,54.029278300144,NA,NA
1975,Spring,1975-04-05,38900,4100,49685,43544,7938,56.4154747514185,NA,NA
1975,Spring,1975-04-06,38300,3990,49201,42608,8638,57.7109511904281,NA,NA
1975,Spring,1975-04-07,38300,4140,49203,43644,8038,58.1507458279633,NA,NA
1975,Spring,1975-04-08,37300,4320,48054,44682,7041,59.0394544052494,NA,NA
1975,Spring,1975-04-09,35800,4880,46956,43153,6790,59.2784120292098,NA,NA
1975,Spring,1975-04-10,35300,5110,46227,40210,6151,58.7551602148145,NA,NA
1975,Spring,1975-04-11,33800,5100,43393,37501,5778,59.332300409605,NA,NA
1975,Spring,1975-04-12,31300,4960,40130,32635,6947,57.9676788960497,NA,NA
1975,Spring,1975-04-13,29700,4740,37890,29702,6350,57.1031801111818,NA,NA
1975,Spring,1975-04-14,29000,4560,36750,29603,5247,57.982212783408,NA,NA
1975,Spring,1975-04-15,28300,4240,35701,29789,5004,58.0100642606477,NA,NA
1975,Spring,1975-04-16,28700,3880,35817,30874,4779,56.4577802956755,NA,NA
1975,Spring,1975-04-17,29700,3470,36311,31548,4599,57.1455564276442,NA,NA
1975,Spring,1975-04-18,28300,3340,34883,30497,4222,57.6975793168732,NA,NA
1975,Spring,1975-04-19,27200,3220,34086,29119,4803,57.3561158049937,NA,NA
1975,Spring,1975-04-20,26600,3240,33553,27037,5360,56.8024093872205,NA,NA
1975,Spring,1975-04-21,26100,3310,32610,25316,5394,59.2669760232926,NA,NA
1975,Spring,1975-04-22,25600,3190,31596,23284,6412,63.8586897909012,NA,NA
1975,Spring,1975-04-23,24800,3070,30575,21928,6747,64.6475907671661,NA,NA
1975,Spring,1975-04-24,24500,2970,30170,21329,6953,63.0844461039235,NA,NA
1975,Spring,1975-04-25,25200,2890,31407,22938,6581,65.0325705091341,NA,NA
1975,Spring,1975-04-26,27300,2900,33629,24474,7267,64.6721940995643,NA,NA
1975,Spring,1975-04-27,29200,2950,35308,26739,6681,62.0012997786505,NA,NA
1975,Spring,1975-04-28,29700,2970,35660,26083,7639,62.1393467111114,NA,NA
1975,Spring,1975-04-29,29800,2810,35476,26775,6701,61.4467733086967,NA,NA
1975,Spring,1975-04-30,29400,2630,34758,26431,6327,61.4109055110012,NA,NA
1975,Spring,1975-05-01,29100,2510,34046,25735,6311,60.7798982432619,NA,NA
1975,Spring,1975-05-02,29200,2360,33911,25461,6450,60.1447271088338,NA,NA
1975,Spring,1975-05-03,29700,2330,34369,24553,7766,58.3926833535018,NA,NA
1975,Spring,1975-05-04,30600,3090,36298,26732,7466,58.9586484022472,NA,NA
1975,Spring,1975-05-05,31300,3660,37493,27882,7511,59.1462557438664,NA,NA
1975,Spring,1975-05-06,32300,3690,38393,28784,7509,58.9865404760946,NA,NA
1975,Spring,1975-05-07,31800,3910,37976,28526,7300,62.3645065662188,NA,NA
1975,Spring,1975-05-08,31000,4060,37017,27310,7557,65.1488611877912,NA,NA
1975,Spring,1975-05-09,30400,4000,36378,26853,7325,65.6050514094861,NA,NA
1975,Spring,1975-05-10,30800,3960,36832,26002,8630,65.3190497644024,NA,NA
1975,Spring,1975-05-11,31500,3670,37326,24789,10287,65.6535561257165,NA,NA
1975,Spring,1975-05-12,32100,3570,38015,27130,8585,63.8268750715223,NA,NA
1975,Spring,1975-05-13,32400,3440,38496,28948,7248,64.2618666776083,NA,NA
1975,Spring,1975-05-14,33400,3690,39949,30533,7066,64.9522639915057,NA,NA
1975,Spring,1975-05-15,33800,3840,40698,34335,4013,64.7321228785552,NA,NA
1975,Spring,1975-05-16,34100,3970,41245,34930,3915,60.8582920394999,NA,NA
1975,Spring,1975-05-17,34600,4070,41927,35602,3875,58.7366644746993,NA,NA
1975,Spring,1975-05-18,34200,4240,41821,35586,3785,56.6031074146698,NA,NA
1975,Spring,1975-05-19,33500,4340,41266,35272,3494,57.1281722025925,NA,NA
1975,Spring,1975-05-20,33800,4350,41599,35348,3701,58.9586484022472,NA,NA
1975,Spring,1975-05-21,34900,4550,42872,36449,3873,57.7354230567977,NA,NA
1975,Spring,1975-05-22,33400,4650,41381,35049,3732,56.3346316528715,NA,NA
1975,Spring,1975-05-23,30800,4550,38309,31700,3959,60.4751474781765,NA,NA
1975,Spring,1975-05-24,28000,4470,34985,28370,3915,60.9140113651686,NA,NA
1975,Spring,1975-05-25,25300,4530,32158,25416,3992,61.744705154312,NA,NA
1975,Spring,1975-05-26,24100,4580,30993,24407,3836,62.6458139269071,NA,NA
1975,Spring,1975-05-27,23700,4540,30530,23947,3783,63.2494814505771,NA,NA
1975,Spring,1975-05-28,24100,4590,30905,24108,3947,64.0143561333962,NA,NA
1975,Spring,1975-05-29,24800,4580,31491,23906,4685,62.0381684632117,NA,NA
1975,Spring,1975-05-30,24700,4630,31180,24516,3714,63.0182430256838,NA,NA
1975,Spring,1975-05-31,24800,4700,31314,24491,3823,64.6527156480421,NA,NA
1975,Summer,1975-06-01,25100,4980,31896,24905,3941,64.0132344911338,NA,NA
1975,Summer,1975-06-02,24900,5860,32567,25249,4218,62.5363341766089,NA,NA
1975,Summer,1975-06-03,25200,6550,33481,25768,4563,63.4770031020532,NA,NA
1975,Summer,1975-06-04,25200,7350,34197,26492,4505,64.1412333535085,NA,NA
1975,Summer,1975-06-05,25600,7570,34745,26877,4618,65.5188849897291,NA,NA
1975,Summer,1975-06-06,27200,7070,35821,27813,4708,65.9207817175,NA,NA
1975,Summer,1975-06-07,29100,7350,38043,30109,4584,65.7840675247436,NA,NA
1975,Summer,1975-06-08,30300,7560,39388,31324,4664,64.979858099052,NA,NA
1975,Summer,1975-06-09,30900,7880,40238,32124,4664,64.0908678322454,NA,NA
1975,Summer,1975-06-10,30900,8100,40352,32258,4594,63.2494814505771,NA,NA
1975,Summer,1975-06-11,30400,8000,39684,31516,4618,63.1687260688643,NA,NA
1975,Summer,1975-06-12,29500,7510,38244,30011,4633,63.0638433977342,NA,NA
1975,Summer,1975-06-13,28000,6030,35222,26947,4625,60.3453950739578,NA,NA
1975,Summer,1975-06-14,26100,6120,33198,24890,4608,57.3898455447408,NA,NA
1975,Summer,1975-06-15,25000,7160,33105,24732,4623,58.7077068027597,NA,NA
1975,Summer,1975-06-16,24400,7740,33202,24850,4552,57.7788490649495,NA,NA
1975,Summer,1975-06-17,23900,7840,33218,24772,4596,58.4070116473033,NA,NA
1975,Summer,1975-06-18,23200,8040,32836,24351,4585,59.3899676803109,NA,NA
1975,Summer,1975-06-19,21900,7810,31283,22772,4561,59.9305979030281,NA,NA
1975,Summer,1975-06-20,21000,6600,29130,20540,4590,61.7522700162567,NA,NA
1975,Summer,1975-06-21,20400,4380,26108,17570,4488,61.7522700162567,NA,NA
1975,Summer,1975-06-22,19600,3480,24354,15739,4515,63.411227883027,NA,NA
1975,Summer,1975-06-23,19200,3130,23579,15390,4089,63.8314423983571,NA,NA
1975,Summer,1975-06-24,18600,2860,22695,13995,4674,64.7708081665702,NA,NA
1975,Summer,1975-06-25,17900,2700,21839,13329,4434,64.1674424060115,NA,NA
1975,Summer,1975-06-26,18000,2440,21605,12960,4569,65.0201180183006,NA,NA
1975,Summer,1975-06-27,18300,2330,21843,13576,4141,62.7683970966947,NA,NA
1975,Summer,1975-06-28,17700,2290,20814,12405,4283,63.4527394026951,NA,NA
1975,Summer,1975-06-29,16900,2260,19966,10915,4751,63.8314423983571,NA,NA
1975,Summer,1975-06-30,16900,2240,19974,11066,4608,64.6180839541924,NA,NA
1975,Summer,1975-07-01,16700,2030,19485,10043,5142,65.5873017860975,NA,NA
1975,Summer,1975-07-02,16500,1930,19055,9565,5190,66.5587424197025,NA,NA
1975,Summer,1975-07-03,16500,1860,18987,9473,5164,67.6361809925118,NA,NA
1975,Summer,1975-07-04,16400,1930,18979,9377,5252,68.9786379388493,NA,NA
1975,Summer,1975-07-05,16300,1970,18910,9184,5326,73.8862231674624,NA,NA
1975,Summer,1975-07-06,16200,2040,18875,9227,5248,71.3326962199366,NA,NA
1975,Summer,1975-07-07,16100,2030,18769,9148,5221,72.5031680606717,NA,NA
1975,Summer,1975-07-08,16200,1910,18703,9120,5183,73.6583350313627,NA,NA
1975,Summer,1975-07-09,16100,2020,18705,9167,5138,74.0545934480911,NA,NA
1975,Summer,1975-07-10,15900,1980,18449,8890,5159,74.238441185011,NA,NA
1975,Summer,1975-07-11,15600,1740,17893,8179,5314,72.6031095736961,NA,NA
1975,Summer,1975-07-12,16300,1680,18519,8921,5198,73.4412230151158,NA,NA
1975,Summer,1975-07-13,17400,1680,19644,10139,5105,72.1377349605316,NA,NA
1975,Summer,1975-07-14,18600,1630,20792,11172,5220,72.437140951037,NA,NA
1975,Summer,1975-07-15,19300,1560,21395,12012,4983,72.6819191043836,NA,NA
1975,Summer,1975-07-16,19400,1550,21490,12626,5084,71.3314301849654,NA,NA
1975,Summer,1975-07-17,19800,1650,21988,13061,5147,70.945961379959,NA,NA
1975,Summer,1975-07-18,20500,1670,22715,13723,5212,72.0004988508741,NA,NA
1975,Summer,1975-07-19,20300,1760,22608,13780,5048,72.2718309057408,NA,NA
1975,Summer,1975-07-20,20000,1780,22335,13335,5270,72.2833007236232,NA,NA
1975,Summer,1975-07-21,20000,1760,22311,13125,4836,71.6165336400234,NA,NA
1975,Summer,1975-07-22,19900,1620,22070,12557,5163,71.9914795481798,NA,NA
1975,Summer,1975-07-23,20300,1460,22279,12784,5145,70.4349935349743,NA,NA
1975,Summer,1975-07-24,20100,1470,22078,12694,5034,70.7400585402704,NA,NA
1975,Summer,1975-07-25,19600,1630,21747,12426,5021,70.322641563121,NA,NA
1975,Summer,1975-07-26,19600,1490,21596,11953,5343,70.155688195012,NA,NA
1975,Summer,1975-07-27,19700,1550,21756,12268,5188,69.9820361951027,NA,NA
1975,Summer,1975-07-28,19400,1500,21415,12061,5104,70.0207484902749,NA,NA
1975,Summer,1975-07-29,19500,1440,21442,11523,5669,69.7337109563433,NA,NA
1975,Summer,1975-07-30,19400,1460,21355,11795,5310,70.0652083076558,NA,NA
1975,Summer,1975-07-31,19200,1490,21175,11674,5301,69.3520377200909,NA,NA
1975,Summer,1975-08-01,19100,1430,21039,9232,7607,69.7412960731322,NA,NA
1975,Summer,1975-08-02,19200,1400,21094,7783,9111,71.3016346836554,NA,NA
1975,Summer,1975-08-03,19000,1430,20936,6162,10624,72.2546722070426,NA,NA
1975,Summer,1975-08-04,18700,1450,20651,7380,9121,75.0674533184719,NA,NA
1975,Summer,1975-08-05,18900,1420,20821,7872,8849,76.0485558033387,NA,NA
1975,Summer,1975-08-06,19200,1350,21059,9208,7751,76.413872779079,NA,NA
1975,Summer,1975-08-07,19000,1400,20895,8563,8282,76.8449943784658,NA,NA
1975,Summer,1975-08-08,18700,1440,20623,8679,7894,75.7137955091573,NA,NA
1975,Summer,1975-08-09,18700,1470,20671,6887,9784,75.5759386505482,NA,NA
1975,Summer,1975-08-10,18700,1490,20696,6277,10419,75.913271505149,NA,NA
1975,Summer,1975-08-11,18500,1550,20571,6573,10048,76.4933746022141,NA,NA
1975,Summer,1975-08-12,18300,1520,20331,7509,8872,77.3415316889103,NA,NA
1975,Summer,1975-08-13,18300,1440,20251,7766,8585,77.2980523348654,NA,NA
1975,Summer,1975-08-14,18500,1400,20427,7374,9203,76.9143865600307,NA,NA
1975,Summer,1975-08-15,18600,1350,20487,7689,8948,76.3928114491603,NA,NA
1975,Summer,1975-08-16,18400,1340,20269,7031,9438,76.4808767196086,NA,NA
1975,Summer,1975-08-17,18300,1480,20312,5840,10672,76.6393618908854,NA,NA
1975,Summer,1975-08-18,18900,1850,21360,10471,9248,76.0967142823377,NA,NA
1975,Summer,1975-08-19,19400,2270,22324,13577,8458,76.0398545106888,NA,NA
1975,Summer,1975-08-20,20000,2420,23150,14155,8706,75.4394920153022,NA,NA
1975,Summer,1975-08-21,20600,2300,23604,14521,8844,75.0871521848341,NA,NA
1975,Summer,1975-08-22,21000,2230,23894,15034,8671,75.0205755641399,NA,NA
1975,Summer,1975-08-23,20900,2220,23773,12125,9350,74.2229829932348,NA,NA
1975,Summer,1975-08-24,20700,2200,23548,9453,10545,73.2711876138182,NA,NA
1975,Summer,1975-08-25,20400,2090,23134,10745,8889,72.393928450943,NA,NA
1975,Summer,1975-08-26,20500,1760,22869,11271,8148,72.3019750650671,NA,NA
1975,Summer,1975-08-27,20600,1710,22913,12132,7331,73.254047137221,NA,NA
1975,Summer,1975-08-28,20500,1710,22812,12026,7386,71.6691427306715,NA,NA
1975,Summer,1975-08-29,20600,1640,22836,11626,7860,70.7051289953119,NA,NA
1975,Summer,1975-08-30,20800,1620,23021,10260,9461,70.8481859634402,NA,NA
1975,Summer,1975-08-31,21400,1740,23754,10003,10501,71.4417880629054,NA,NA
1975,Fall,1975-09-01,21900,1930,24521,12815,8506,71.9120166674414,NA,NA
1975,Fall,1975-09-02,21800,1790,24253,12736,8317,71.9986243740534,NA,NA
1975,Fall,1975-09-03,22000,1770,24425,12979,8296,71.5935940846172,NA,NA
1975,Fall,1975-09-04,22300,1710,24623,13151,8372,71.5288819537616,NA,NA
1975,Fall,1975-09-05,21800,1890,24296,12777,8469,72.4119901686874,NA,NA
1975,Fall,1975-09-06,21600,2130,24344,11910,9434,72.7728442918371,NA,NA
1975,Fall,1975-09-07,21400,2380,24398,10911,10537,72.9342967772855,NA,NA
1975,Fall,1975-09-08,21100,2500,24226,12481,8907,72.7494647155273,NA,NA
1975,Fall,1975-09-09,20500,2460,23612,12548,8226,72.5144461038385,NA,NA
1975,Fall,1975-09-10,20800,2340,23811,12877,8146,72.4283048139092,NA,NA
1975,Fall,1975-09-11,21200,2470,24387,13618,8031,72.3971644594179,NA,NA
1975,Fall,1975-09-12,21600,2570,24883,14652,7543,72.971116197085,NA,NA
1975,Fall,1975-09-13,21500,2770,25098,14431,7967,72.6228781047,NA,NA
1975,Fall,1975-09-14,21400,2800,25095,12839,9606,71.522942863027,NA,NA
1975,Fall,1975-09-15,21600,2800,25324,15127,7597,70.8928431729333,NA,NA
1975,Fall,1975-09-16,21500,2910,25315,16038,6677,69.8349538020314,NA,NA
1975,Fall,1975-09-17,21200,2810,24908,15453,6905,67.7111290729789,NA,NA
1975,Fall,1975-09-18,20900,2760,24525,14786,7239,67.9899015773043,NA,NA
1975,Fall,1975-09-19,20800,2790,24448,14996,7002,67.9333444978906,NA,NA
1975,Fall,1975-09-20,20700,2940,24504,14109,7945,67.8355592004531,NA,NA
1975,Fall,1975-09-21,20000,2980,23853,11659,9794,67.1286003805854,NA,NA
1975,Fall,1975-09-22,19100,2980,22976,12475,8151,67.1286003805854,NA,NA
1975,Fall,1975-09-23,18800,2950,22683,12880,7453,66.961678771841,NA,NA
1975,Fall,1975-09-24,18300,3010,22262,12307,7655,67.0280212888339,NA,NA
1975,Fall,1975-09-25,18200,3060,22206,13082,6874,67.2111744260369,NA,NA
1975,Fall,1975-09-26,17900,3210,22055,13647,6158,68.1314778533477,NA,NA
1975,Fall,1975-09-27,17900,3250,22109,13348,6561,69.2398541641765,NA,NA
1975,Fall,1975-09-28,17800,3250,21998,12933,6865,69.1207540449549,NA,NA
1975,Fall,1975-09-29,17900,3210,22062,14715,5197,68.6373944253128,NA,NA
1975,Fall,1975-09-30,17900,3150,21963,14298,5515,68.4561952126676,NA,NA
1975,Fall,1975-10-01,18200,3240,22301,14158,5993,68.7040571265524,NA,NA
1975,Fall,1975-10-02,18300,3310,22480,14376,6004,68.6348845002753,NA,NA
1975,Fall,1975-10-03,18100,3380,22342,14502,5790,68.5896031187902,NA,NA
1975,Fall,1975-10-04,18500,3420,22744,14394,6300,68.6612175626085,NA,NA
1975,Fall,1975-10-05,18300,3410,22523,12275,8248,68.6830708668185,NA,NA
1975,Fall,1975-10-06,18500,3510,22829,13067,7824,69.0528011696789,NA,NA
1975,Fall,1975-10-07,18500,3540,22476,12912,7676,70.290786062349,NA,NA
1975,Fall,1975-10-08,17700,3490,21518,11948,7682,70.9452767899751,NA,NA
1975,Fall,1975-10-09,18300,3880,22838,13048,7902,69.5351598070387,NA,NA
1975,Fall,1975-10-10,19400,4190,24550,16417,7660,69.3274328410122,NA,NA
1975,Fall,1975-10-11,19900,4410,25290,19947,8095,73.3030900600133,NA,NA
1975,Fall,1975-10-12,20300,4600,25992,20694,8050,70.6524315866747,NA,NA
1975,Fall,1975-10-13,21000,4580,26539,22195,7096,70.1330176479549,NA,NA
1975,Fall,1975-10-14,20600,4460,25986,21574,7214,68.6172420018841,NA,NA
1975,Fall,1975-10-15,20000,4760,25600,20373,6664,67.4988721555905,NA,NA
1975,Fall,1975-10-16,19600,5280,25698,16824,7024,68.4706749270945,NA,NA
1975,Fall,1975-10-17,19500,5520,25808,16074,7884,68.3564104097272,NA,NA
1975,Fall,1975-10-18,19100,5620,25493,15357,8336,69.0307518399224,NA,NA
1975,Fall,1975-10-19,19000,5710,25481,14995,8686,69.505634419979,NA,NA
